0.00000000000000e+00    	0.00000000000000e+00 	 2.00000000000000e+01  	2.00000000000000e+01    -2.00000000000000e+03	 0.00000000000000e+00	0.00000000000000e+00		2.00000024999998e+03
1.07760000000000e+02    	-1.07759986530123e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.07880000000000e+02    	-1.07879986515123e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08000000000000e+02    	-1.07999986500124e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08120000000000e+02    	-1.08119986485124e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08240000000000e+02    	-1.08239986470124e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08360000000000e+02    	-1.08359986455124e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08480000000000e+02    	-1.08479986440124e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08600000000000e+02    	-1.08599986425124e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08720000000000e+02    	-1.08719986410124e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08840000000000e+02    	-1.08839986395125e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.08960000000000e+02    	-1.08959986380125e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.09080000000000e+02    	-1.09079986365125e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.09200000000000e+02    	-1.09199986350125e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.09320000000000e+02    	-1.09319986335125e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.09440000000000e+02    	-1.09439986320125e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.09560000000000e+02    	-1.09559986305126e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.09680000000000e+02    	-1.09679986290126e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.09800000000000e+02    	-1.09799986275126e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.09920000000000e+02    	-1.09919986260126e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.10040000000000e+02    	-1.10039986245126e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.10160000000000e+02    	-1.10159986230126e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.10280000000000e+02    	-1.10279986215127e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.10400000000000e+02    	-1.10399986200127e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.10520000000000e+02    	-1.10519986185127e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.10640000000000e+02    	-1.10639986170127e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.10760000000000e+02    	-1.10759986155127e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.10880000000000e+02    	-1.10879986140127e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11000000000000e+02    	-1.10999986125128e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11120000000000e+02    	-1.11119986110128e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11240000000000e+02    	-1.11239986095128e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11360000000000e+02    	-1.11359986080128e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11480000000000e+02    	-1.11479986065128e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11600000000000e+02    	-1.11599986050128e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11720000000000e+02    	-1.11719986035129e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11840000000000e+02    	-1.11839986020129e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.11960000000000e+02    	-1.11959986005129e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.12080000000000e+02    	-1.12079985990129e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.12200000000000e+02    	-1.12199985975129e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.12320000000000e+02    	-1.12319985960129e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.12440000000000e+02    	-1.12439985945130e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.12560000000000e+02    	-1.12559985930130e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.12680000000000e+02    	-1.12679985915130e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.12800000000000e+02    	-1.12799985900130e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.12920000000000e+02    	-1.12919985885130e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.13040000000000e+02    	-1.13039985870130e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.13160000000000e+02    	-1.13159985855131e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.13280000000000e+02    	-1.13279985840131e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.13400000000000e+02    	-1.13399985825131e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.13520000000000e+02    	-1.13519985810131e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.13640000000000e+02    	-1.13639985795131e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.13760000000000e+02    	-1.13759985780131e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.13880000000000e+02    	-1.13879985765132e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14000000000000e+02    	-1.13999985750132e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14120000000000e+02    	-1.14119985735132e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14240000000000e+02    	-1.14239985720132e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14360000000000e+02    	-1.14359985705132e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14480000000000e+02    	-1.14479985690132e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14600000000000e+02    	-1.14599985675132e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14720000000000e+02    	-1.14719985660133e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14840000000000e+02    	-1.14839985645133e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.14960000000000e+02    	-1.14959985630133e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.15080000000000e+02    	-1.15079985615133e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.15200000000000e+02    	-1.15199985600133e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.15320000000000e+02    	-1.15319985585133e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.15440000000000e+02    	-1.15439985570134e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.15560000000000e+02    	-1.15559985555134e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.15680000000000e+02    	-1.15679985540134e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.15800000000000e+02    	-1.15799985525134e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.15920000000000e+02    	-1.15919985510134e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.16040000000000e+02    	-1.16039985495134e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.16160000000000e+02    	-1.16159985480135e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.16280000000000e+02    	-1.16279985465135e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.16400000000000e+02    	-1.16399985450135e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.16520000000000e+02    	-1.16519985435135e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.16640000000000e+02    	-1.16639985420135e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.16760000000000e+02    	-1.16759985405135e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.16880000000000e+02    	-1.16879985390136e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17000000000000e+02    	-1.16999985375136e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17120000000000e+02    	-1.17119985360136e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17240000000000e+02    	-1.17239985345136e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17360000000000e+02    	-1.17359985330136e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17480000000000e+02    	-1.17479985315136e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17600000000000e+02    	-1.17599985300137e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17720000000000e+02    	-1.17719985285137e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17840000000000e+02    	-1.17839985270137e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.17960000000000e+02    	-1.17959985255137e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.18080000000000e+02    	-1.18079985240137e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.18200000000000e+02    	-1.18199985225137e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.18320000000000e+02    	-1.18319985210138e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.18440000000000e+02    	-1.18439985195138e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.18560000000000e+02    	-1.18559985180138e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.18680000000000e+02    	-1.18679985165138e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.18800000000000e+02    	-1.18799985150138e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.18920000000000e+02    	-1.18919985135138e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.19040000000000e+02    	-1.19039985120139e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.19160000000000e+02    	-1.19159985105139e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.19280000000000e+02    	-1.19279985090139e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.19400000000000e+02    	-1.19399985075139e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.19520000000000e+02    	-1.19519985060139e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.19640000000000e+02    	-1.19639985045139e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.19760000000000e+02    	-1.19759985030140e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
1.19880000000000e+02    	-1.19879985015140e+02 	 2.00000000000000e+01   2.00000000000000e+01 	-2.00000000000000e+03	 2.68058950581696e-22	1.61339561090729e-21		2.00000024999998e+03
